epsilon,transfer_dnn,transfer_two_tier,adaptive_dnn,adaptive_xgb,adaptive_two_tier
0.05,0.013,0.013,0.013,0.499,0.013
0.1,0.017,0.017,0.017,0.66,0.017
0.2,0.027,0.026,0.032,0.658,0.031
