strategy,accuracy,macro_f1,balanced_accuracy,macro_fpr,weighted_f1
none,0.9896,0.979,0.9702,0.0046,0.9894
weight-balanced,0.9892,0.9778,0.9746,0.0047,0.989
weight-sqrt,0.9895,0.9784,0.9728,0.0047,0.9894
SMOTE(train-only),0.9896,0.9786,0.9716,0.0046,0.9894
