model,n_seeds,macro_f1_mean,std,ci95_halfwidth,ci_low,ci_high
XGBoost,5,0.9624,0.006,0.0074,0.955,0.9699
RandomForest,5,0.964,0.0021,0.0026,0.9614,0.9665
MLP (sklearn),5,0.921,0.0174,0.0216,0.8994,0.9426
DNN,5,0.916,0.0083,0.0103,0.9058,0.9263
1D-CNN,5,0.9087,0.0196,0.0243,0.8844,0.933
