model_A,model_B,mean_diff,diff_ci95_low,diff_ci95_high,paired_t_p,wilcoxon_p,A_higher_all_seeds
RandomForest,DNN,0.0479,0.0352,0.0607,0.0005,0.0625,True
RandomForest,MLP (sklearn),0.043,0.02,0.0659,0.0065,0.0625,True
RandomForest,1D-CNN,0.0552,0.0318,0.0787,0.0028,0.0625,True
XGBoost,DNN,0.0464,0.0344,0.0583,0.0004,0.0625,True
XGBoost,MLP (sklearn),0.0414,0.0193,0.0635,0.0065,0.0625,True
XGBoost,1D-CNN,0.0537,0.0256,0.0817,0.006,0.0625,True
MLP (sklearn),DNN,0.0049,-0.0171,0.0269,0.5669,0.8125,False
