epsilon,evasion_DNN_only,evasion_XGB_on_adv,evasion_two_tier
0.0,0.016,0.015,0.015
0.02,0.016,0.362,0.016
0.05,0.016,0.432,0.016
0.1,0.017,0.629,0.017
0.15,0.018,0.666,0.018
0.2,0.02,0.666,0.019
0.3,0.035,0.669,0.033
